1591269216.084365 	103712 
1591269216.104506 	103713 
1591269216.124635 	103714 
1591269216.144713 	103715 
1591269216.164795 	103716 
1591269216.184876 	103717 
1591269216.204955 	103718 
1591269216.225037 	103719 
1591269216.245117 	103720 
1591269216.265193 	103721 
1591269216.285276 	103722 
1591269216.305409 	103723 
1591269216.325566 	103724 
1591269216.345640 	103725 
1591269216.365724 	103726 
1591269216.385805 	103727 
1591269216.405885 	103728 
1591269216.425965 	103729 
1591269216.446044 	103730 
1591269216.466125 	103731 
1591269216.486205 	103732 
1591269216.506285 	103733 
1591269216.526366 	103734 
1591269216.546482 	103735 
1591269216.566664 	103736 
1591269216.586788 	103737 
1591269216.606977 	103738 
1591269216.627156 	103739 
1591269216.647258 	103740 
1591269216.667396 	103741 
1591269216.687589 	103742 
1591269216.707743 	103743 
1591269216.727889 	103744 
1591269216.747989 	103745 
1591269216.768190 	103746 
1591269216.788343 	103747 
1591269216.808515 	103748 
1591269216.828659 	103749 
1591269216.848829 	103750 
1591269216.868978 	103751 
1591269216.889126 	103752 
1591269216.909287 	103753 
1591269216.929434 	103754 
1591269216.949553 	103755 
1591269216.969709 	103756 
1591269216.989845 	103757 
1591269217.010006 	103758 
1591269217.030107 	103759 
1591269217.050293 	103760 
1591269217.070538 	103761 
1591269217.090687 	103762 
1591269217.110850 	103763 
1591269217.131152 	103764 
1591269217.151303 	103765 
1591269217.171424 	103766 
1591269217.191622 	103767 
1591269217.211795 	103768 
1591269217.231939 	103769 
1591269217.252097 	103770 
1591269217.272259 	103771 
1591269217.292333 	103772 
1591269217.312398 	103773 
1591269217.332469 	103774 
1591269217.352610 	103775 
1591269217.372740 	103776 
1591269217.392820 	103777 
1591269217.412928 	103778 
1591269217.433051 	103779 
1591269217.453188 	103780 
1591269217.473266 	103781 
1591269217.493348 	103782 
1591269217.513429 	103783 
1591269217.533551 	103784 
1591269217.553724 	103785 
1591269217.573895 	103786 
1591269217.594067 	103787 
1591269217.614247 	103788 
1591269217.634436 	103789 
1591269217.654669 	103790 
1591269217.674867 	103791 
1591269217.695039 	103792 
1591269217.715435 	103793 
1591269217.735641 	103794 
1591269217.755820 	103795 
1591269217.775968 	103796 
1591269217.796179 	103797 
1591269217.816371 	103798 
1591269217.836558 	103799 
1591269217.856749 	103800 
1591269217.876930 	103801 
1591269217.897141 	103802 
1591269217.917342 	103803 
1591269217.937471 	103804 
1591269217.957645 	103805 
1591269217.977804 	103806 
1591269217.997984 	103807 
1591269218.018132 	103808 
1591269218.038273 	103809 
1591269218.058485 	103810 
1591269218.078647 	103811 
1591269218.098738 	103812 
1591269218.118868 	103813 
1591269218.139088 	103814 
1591269218.159426 	103815 
1591269218.179608 	103816 
1591269218.199799 	103817 
1591269218.219996 	103818 
1591269218.240071 	103819 
1591269218.260145 	103820 
1591269218.280221 	103821 
1591269218.300296 	103822 
1591269218.320369 	103823 
1591269218.340445 	103824 
1591269218.360563 	103825 
1591269218.380725 	103826 
1591269218.400811 	103827 
1591269218.420879 	103828 
1591269218.440962 	103829 
1591269218.461032 	103830 
1591269218.481104 	103831 
1591269218.501179 	103832 
1591269218.521254 	103833 
1591269218.541323 	103834 
1591269218.561397 	103835 
1591269218.581472 	103836 
1591269218.601547 	103837 
1591269218.621621 	103838 
1591269218.641696 	103839 
1591269218.661770 	103840 
1591269218.681846 	103841 
1591269218.701920 	103842 
1591269218.721995 	103843 
1591269218.742069 	103844 
1591269218.762145 	103845 
1591269218.782217 	103846 
1591269218.802293 	103847 
1591269218.822367 	103848 
1591269218.842444 	103849 
1591269218.862518 	103850 
1591269218.882593 	103851 
1591269218.902668 	103852 
1591269218.922743 	103853 
1591269218.942818 	103854 
1591269218.962892 	103855 
1591269218.982965 	103856 
1591269219.003040 	103857 
1591269219.023215 	103858 
1591269219.043288 	103859 
1591269219.063488 	103860 
1591269219.083609 	103861 
1591269219.103686 	103862 
1591269219.123760 	103863 
1591269219.143832 	103864 
1591269219.163909 	103865 
1591269219.183984 	103866 
1591269219.204058 	103867 
1591269219.224134 	103868 
1591269219.244208 	103869 
1591269219.264282 	103870 
1591269219.284359 	103871 
1591269219.304433 	103872 
1591269219.324505 	103873 
1591269219.344582 	103874 
1591269219.364660 	103875 
1591269219.384831 	103876 
1591269219.405016 	103877 
1591269219.425122 	103878 
1591269219.445273 	103879 
1591269219.465543 	103880 
1591269219.485680 	103881 
1591269219.505772 	103882 
1591269219.525917 	103883 
1591269219.546035 	103884 
1591269219.566133 	103885 
1591269219.586245 	103886 
1591269219.606355 	103887 
1591269219.626452 	103888 
1591269219.646601 	103889 
1591269219.666752 	103890 
1591269219.686897 	103891 
1591269219.707038 	103892 
1591269219.727179 	103893 
1591269219.747319 	103894 
1591269219.767473 	103895 
1591269219.787579 	103896 
1591269219.807894 	103897 
1591269219.828086 	103898 
1591269219.848231 	103899 
1591269219.868482 	103900 
1591269219.888584 	103901 
1591269219.908832 	103902 
1591269219.928973 	103903 
1591269219.949108 	103904 
1591269219.969234 	103905 
1591269219.989409 	103906 
1591269220.009534 	103907 
1591269220.029690 	103908 
1591269220.049873 	103909 
1591269220.070035 	103910 
1591269220.090210 	103911 
1591269220.110373 	103912 
1591269220.130552 	103913 
1591269220.150677 	103914 
1591269220.170808 	103915 
1591269220.190921 	103916 
1591269220.211031 	103917 
1591269220.231133 	103918 
1591269220.251259 	103919 
1591269220.271411 	103920 
1591269220.291543 	103921 
1591269220.311667 	103922 
1591269220.331817 	103923 
1591269220.351961 	103924 
1591269220.372092 	103925 
1591269220.392284 	103926 
1591269220.412441 	103927 
1591269220.432586 	103928 
1591269220.452720 	103929 
1591269220.472913 	103930 
1591269220.493089 	103931 
1591269220.513261 	103932 
1591269220.533405 	103933 
1591269220.553497 	103934 
1591269220.573623 	103935 
1591269220.593746 	103936 
1591269220.613883 	103937 
1591269220.634010 	103938 
1591269220.654163 	103939 
1591269220.674320 	103940 
1591269220.694449 	103941 
1591269220.714575 	103942 
1591269220.734688 	103943 
1591269220.754864 	103944 
1591269220.775013 	103945 
1591269220.795125 	103946 
1591269220.815311 	103947 
1591269220.835473 	103948 
1591269220.855612 	103949 
1591269220.875929 	103950 
1591269220.896145 	103951 
1591269220.916460 	103952 
1591269220.936563 	103953 
1591269220.956733 	103954 
1591269220.976867 	103955 
1591269220.997031 	103956 
1591269221.017193 	103957 
1591269221.037375 	103958 
1591269221.057522 	103959 
1591269221.077618 	103960 
1591269221.097752 	103961 
1591269221.118020 	103962 
1591269221.138138 	103963 
1591269221.158319 	103964 
1591269221.178464 	103965 
1591269221.198593 	103966 
1591269221.218800 	103967 
1591269221.238951 	103968 
1591269221.259127 	103969 
1591269221.279237 	103970 
1591269221.299595 	103971 
1591269221.319925 	103972 
1591269221.340680 	103973 
1591269221.360945 	103974 
1591269221.381340 	103975 
1591269221.401625 	103976 
1591269221.421892 	103977 
1591269221.442085 	103978 
1591269221.462353 	103979 
1591269221.482598 	103980 
1591269221.502743 	103981 
1591269221.522904 	103982 
1591269221.543172 	103983 
1591269221.563318 	103984 
1591269221.583467 	103985 
1591269221.603590 	103986 
1591269221.623754 	103987 
1591269221.643865 	103988 
1591269221.664000 	103989 
1591269221.684181 	103990 
1591269221.704355 	103991 
1591269221.725430 	103992 
1591269221.745675 	103993 
1591269221.765944 	103994 
1591269221.786142 	103995 
1591269221.806341 	103996 
1591269221.826511 	103997 
1591269221.846674 	103998 
1591269221.866791 	103999 
1591269221.886904 	104000 
1591269221.907117 	104001 
1591269221.927293 	104002 
1591269221.947402 	104003 
1591269221.967597 	104004 
1591269221.987721 	104005 
1591269222.007875 	104006 
1591269222.028211 	104007 
1591269222.048490 	104008 
1591269222.068607 	104009 
1591269222.088798 	104010 
1591269222.108992 	104011 
1591269222.129183 	104012 
1591269222.149375 	104013 
1591269222.169508 	104014 
1591269222.189623 	104015 
1591269222.209770 	104016 
1591269222.229981 	104017 
1591269222.250321 	104018 
1591269222.270693 	104019 
1591269222.291425 	104020 
1591269222.311721 	104021 
1591269222.332008 	104022 
1591269222.352129 	104023 
1591269222.372294 	104024 
1591269222.392450 	104025 
1591269222.412574 	104026 
1591269222.432724 	104027 
1591269222.453025 	104028 
1591269222.473359 	104029 
1591269222.493504 	104030 
1591269222.513673 	104031 
1591269222.533825 	104032 
1591269222.553979 	104033 
1591269222.574155 	104034 
1591269222.594392 	104035 
1591269222.614577 	104036 
1591269222.634774 	104037 
1591269222.655016 	104038 
1591269222.675198 	104039 
1591269222.695340 	104040 
1591269222.715589 	104041 
1591269222.735774 	104042 
1591269222.756299 	104043 
1591269222.776498 	104044 
1591269222.796675 	104045 
1591269222.816839 	104046 
1591269222.836949 	104047 
1591269222.857134 	104048 
1591269222.877318 	104049 
1591269222.897496 	104050 
1591269222.917685 	104051 
1591269222.938322 	104052 
1591269222.958500 	104053 
1591269222.978644 	104054 
1591269222.998736 	104055 
1591269223.018918 	104056 
1591269223.039138 	104057 
1591269223.059310 	104058 
1591269223.079489 	104059 
1591269223.099665 	104060 
1591269223.119986 	104061 
1591269223.140129 	104062 
1591269223.160280 	104063 
1591269223.180431 	104064 
1591269223.200969 	104065 
1591269223.221062 	104066 
1591269223.241260 	104067 
1591269223.261431 	104068 
1591269223.281589 	104069 
1591269223.301750 	104070 
1591269223.321878 	104071 
1591269223.342027 	104072 
1591269223.362147 	104073 
1591269223.382309 	104074 
1591269223.402455 	104075 
1591269223.422583 	104076 
1591269223.442709 	104077 
1591269223.462901 	104078 
1591269223.483080 	104079 
1591269223.503387 	104080 
1591269223.523523 	104081 
1591269223.543713 	104082 
1591269223.563893 	104083 
1591269223.584072 	104084 
1591269223.604242 	104085 
1591269223.624375 	104086 
1591269223.644513 	104087 
1591269223.664621 	104088 
1591269223.685044 	104089 
1591269223.705240 	104090 
1591269223.725425 	104091 
1591269223.745576 	104092 
1591269223.765740 	104093 
1591269223.785913 	104094 
1591269223.806078 	104095 
1591269223.826363 	104096 
1591269223.846746 	104097 
1591269223.866894 	104098 
1591269223.887038 	104099 
1591269223.907139 	104100 
1591269223.927350 	104101 
1591269223.947525 	104102 
1591269223.967676 	104103 
1591269223.987864 	104104 
1591269224.007996 	104105 
1591269224.028149 	104106 
1591269224.048397 	104107 
1591269224.068670 	104108 
1591269224.088829 	104109 
1591269224.108935 	104110 
1591269224.129124 	104111 
1591269224.149276 	104112 
1591269224.169456 	104113 
1591269224.189600 	104114 
1591269224.209718 	104115 
1591269224.229847 	104116 
1591269224.249962 	104117 
1591269224.270068 	104118 
1591269224.290246 	104119 
1591269224.310388 	104120 
1591269224.330525 	104121 
1591269224.350631 	104122 
1591269224.370746 	104123 
1591269224.390831 	104124 
1591269224.410970 	104125 
1591269224.431174 	104126 
1591269224.451350 	104127 
1591269224.471442 	104128 
1591269224.491601 	104129 
1591269224.511741 	104130 
1591269224.531872 	104131 
1591269224.551956 	104132 
1591269224.572052 	104133 
1591269224.592226 	104134 
1591269224.612411 	104135 
1591269224.632630 	104136 
1591269224.652782 	104137 
1591269224.672959 	104138 
1591269224.693137 	104139 
1591269224.713255 	104140 
1591269224.733396 	104141 
1591269224.753514 	104142 
1591269224.773708 	104143 
1591269224.793789 	104144 
1591269224.813917 	104145 
1591269224.834016 	104146 
1591269224.854125 	104147 
1591269224.874306 	104148 
1591269224.894471 	104149 
1591269224.914656 	104150 
1591269224.934887 	104151 
1591269224.954999 	104152 
1591269224.975159 	104153 
1591269224.995330 	104154 
1591269225.015487 	104155 
1591269225.035602 	104156 
1591269225.055670 	104157 
1591269225.075770 	104158 
1591269225.095914 	104159 
1591269225.116045 	104160 
1591269225.136206 	104161 
1591269225.156332 	104162 
1591269225.176479 	104163 
1591269225.196647 	104164 
1591269225.216808 	104165 
1591269225.236967 	104166 
1591269225.257123 	104167 
1591269225.277256 	104168 
1591269225.297411 	104169 
1591269225.317506 	104170 
1591269225.337671 	104171 
1591269225.357750 	104172 
1591269225.377831 	104173 
1591269225.397946 	104174 
1591269225.418025 	104175 
1591269225.438114 	104176 
1591269225.458192 	104177 
1591269225.478271 	104178 
1591269225.498393 	104179 
1591269225.518551 	104180 
1591269225.538681 	104181 
1591269225.558762 	104182 
1591269225.578907 	104183 
1591269225.598983 	104184 
1591269225.619058 	104185 
1591269225.639140 	104186 
1591269225.659291 	104187 
1591269225.679481 	104188 
1591269225.699664 	104189 
1591269225.719735 	104190 
1591269225.739919 	104191 
1591269225.759998 	104192 
1591269225.780081 	104193 
1591269225.800161 	104194 
1591269225.820240 	104195 
1591269225.840373 	104196 
1591269225.860560 	104197 
1591269225.880740 	104198 
1591269225.900864 	104199 
1591269225.921003 	104200 
1591269225.941177 	104201 
1591269225.961383 	104202 
1591269225.981494 	104203 
1591269226.001560 	104204 
1591269226.021630 	104205 
1591269226.041805 	104206 
1591269226.061889 	104207 
1591269226.082070 	104208 
1591269226.102163 	104209 
1591269226.122244 	104210 
1591269226.142376 	104211 
1591269226.162550 	104212 
1591269226.182724 	104213 
1591269226.202918 	104214 
1591269226.223113 	104215 
1591269226.243324 	104216 
1591269226.263530 	104217 
1591269226.283724 	104218 
1591269226.303975 	104219 
1591269226.324372 	104220 
1591269226.344562 	104221 
1591269226.364755 	104222 
1591269226.384961 	104223 
1591269226.405156 	104224 
1591269226.425343 	104225 
1591269226.445469 	104226 
1591269226.465638 	104227 
1591269226.485780 	104228 
1591269226.505994 	104229 
1591269226.526177 	104230 
1591269226.546325 	104231 
1591269226.566441 	104232 
1591269226.586578 	104233 
1591269226.606764 	104234 
1591269226.626916 	104235 
1591269226.647089 	104236 
1591269226.667272 	104237 
1591269226.687640 	104238 
1591269226.708215 	104239 
1591269226.728379 	104240 
1591269226.749007 	104241 
1591269226.769185 	104242 
1591269226.789419 	104243 
