1591269207.631957 	103293 
1591269207.652116 	103294 
1591269207.672191 	103295 
1591269207.692372 	103296 
1591269207.712576 	103297 
1591269207.732918 	103298 
1591269207.752997 	103299 
1591269207.773175 	103300 
1591269207.793512 	103301 
1591269207.813819 	103302 
1591269207.835292 	103303 
1591269207.854312 	103304 
1591269207.874709 	103305 
1591269207.895337 	103306 
1591269207.915085 	103307 
1591269207.935518 	103308 
1591269207.955167 	103309 
1591269207.975228 	103310 
1591269207.995395 	103311 
1591269208.015319 	103312 
1591269208.035384 	103313 
1591269208.056087 	103314 
1591269208.076201 	103315 
1591269208.096382 	103316 
1591269208.116340 	103317 
1591269208.136684 	103318 
1591269208.156728 	103319 
1591269208.177061 	103320 
1591269208.197392 	103321 
1591269208.217455 	103322 
1591269208.237782 	103323 
1591269208.257988 	103324 
1591269208.278212 	103325 
1591269208.298364 	103326 
1591269208.318085 	103327 
1591269208.338280 	103328 
1591269208.358480 	103329 
1591269208.378699 	103330 
1591269208.398811 	103331 
1591269208.418997 	103332 
1591269208.439232 	103333 
1591269208.459485 	103334 
1591269208.479557 	103335 
1591269208.499815 	103336 
1591269208.520039 	103337 
1591269208.540216 	103338 
1591269208.560295 	103339 
1591269208.580516 	103340 
1591269208.600728 	103341 
1591269208.620922 	103342 
1591269208.641035 	103343 
1591269208.661277 	103344 
1591269208.681502 	103345 
1591269208.701817 	103346 
1591269208.721856 	103347 
1591269208.742016 	103348 
1591269208.762143 	103349 
1591269208.783104 	103350 
1591269208.803409 	103351 
1591269208.823679 	103352 
1591269208.843851 	103353 
1591269208.864053 	103354 
1591269208.884005 	103355 
1591269208.904455 	103356 
1591269208.924774 	103357 
1591269208.945123 	103358 
1591269208.965073 	103359 
1591269208.985247 	103360 
1591269209.005571 	103361 
1591269209.025778 	103362 
1591269209.045852 	103363 
1591269209.066181 	103364 
1591269209.087345 	103365 
1591269209.107681 	103366 
1591269209.128227 	103367 
1591269209.147962 	103368 
1591269209.168612 	103369 
1591269209.188780 	103370 
1591269209.209104 	103371 
1591269209.229658 	103372 
1591269209.249770 	103373 
1591269209.269932 	103374 
1591269209.290289 	103375 
1591269209.310343 	103376 
1591269209.330842 	103377 
1591269209.350817 	103378 
1591269209.371440 	103379 
1591269209.391830 	103380 
1591269209.412306 	103381 
1591269209.432460 	103382 
1591269209.452495 	103383 
1591269209.472686 	103384 
1591269209.493235 	103385 
1591269209.513244 	103386 
1591269209.533552 	103387 
1591269209.553733 	103388 
1591269209.573827 	103389 
1591269209.594332 	103390 
1591269209.614668 	103391 
1591269209.634960 	103392 
1591269209.654926 	103393 
1591269209.674417 	103394 
1591269209.694343 	103395 
1591269209.714574 	103396 
1591269209.734745 	103397 
1591269209.755043 	103398 
1591269209.775402 	103399 
1591269209.795277 	103400 
1591269209.815412 	103401 
1591269209.835764 	103402 
1591269209.855751 	103403 
1591269209.875953 	103404 
1591269209.896346 	103405 
1591269209.916071 	103406 
1591269209.936615 	103407 
1591269209.957104 	103408 
1591269209.977443 	103409 
1591269209.997792 	103410 
1591269210.017413 	103411 
1591269210.038118 	103412 
1591269210.057708 	103413 
1591269210.078200 	103414 
1591269210.098165 	103415 
1591269210.118235 	103416 
1591269210.138397 	103417 
1591269210.158809 	103418 
1591269210.178968 	103419 
1591269210.198714 	103420 
1591269210.218934 	103421 
1591269210.239312 	103422 
1591269210.259568 	103423 
1591269210.279844 	103424 
1591269210.299469 	103425 
1591269210.319913 	103426 
1591269210.339893 	103427 
1591269210.360081 	103428 
1591269210.380952 	103429 
1591269210.400782 	103430 
1591269210.421027 	103431 
1591269210.441100 	103432 
1591269210.461162 	103433 
1591269210.481237 	103434 
1591269210.501319 	103435 
1591269210.521386 	103436 
1591269210.541587 	103437 
1591269210.561799 	103438 
1591269210.581981 	103439 
1591269210.602176 	103440 
1591269210.622131 	103441 
1591269210.642205 	103442 
1591269210.662406 	103443 
1591269210.682604 	103444 
1591269210.702675 	103445 
1591269210.722898 	103446 
1591269210.742956 	103447 
1591269210.763032 	103448 
1591269210.783100 	103449 
1591269210.803351 	103450 
1591269210.823310 	103451 
1591269210.843383 	103452 
1591269210.863581 	103453 
1591269210.883358 	103454 
1591269210.903732 	103455 
1591269210.923680 	103456 
1591269210.943750 	103457 
1591269210.964072 	103458 
1591269210.983899 	103459 
1591269211.004480 	103460 
1591269211.024180 	103461 
1591269211.044527 	103462 
1591269211.064706 	103463 
1591269211.085293 	103464 
1591269211.105107 	103465 
1591269211.125544 	103466 
1591269211.145619 	103467 
1591269211.165457 	103468 
1591269211.185402 	103469 
1591269211.205594 	103470 
1591269211.225793 	103471 
1591269211.245868 	103472 
1591269211.265944 	103473 
1591269211.286039 	103474 
1591269211.306095 	103475 
1591269211.326290 	103476 
1591269211.346363 	103477 
1591269211.366457 	103478 
1591269211.386623 	103479 
1591269211.406891 	103480 
1591269211.426865 	103481 
1591269211.446687 	103482 
1591269211.466880 	103483 
1591269211.487514 	103484 
1591269211.507770 	103485 
1591269211.528010 	103486 
1591269211.548305 	103487 
1591269211.568464 	103488 
1591269211.588808 	103489 
1591269211.608781 	103490 
1591269211.629046 	103491 
1591269211.649146 	103492 
1591269211.669233 	103493 
1591269211.689972 	103494 
1591269211.710337 	103495 
1591269211.730405 	103496 
1591269211.750479 	103497 
1591269211.770570 	103498 
1591269211.790681 	103499 
1591269211.810747 	103500 
1591269211.830947 	103501 
1591269211.851104 	103502 
1591269211.871097 	103503 
1591269211.891168 	103504 
1591269211.911452 	103505 
1591269211.931433 	103506 
1591269211.951763 	103507 
1591269211.971893 	103508 
1591269211.992067 	103509 
1591269212.012308 	103510 
1591269212.032503 	103511 
1591269212.052716 	103512 
1591269212.072787 	103513 
1591269212.093255 	103514 
1591269212.113078 	103515 
1591269212.133130 	103516 
1591269212.153224 	103517 
1591269212.173322 	103518 
1591269212.193481 	103519 
1591269212.213709 	103520 
1591269212.233953 	103521 
1591269212.253896 	103522 
1591269212.274089 	103523 
1591269212.294290 	103524 
1591269212.314497 	103525 
1591269212.334845 	103526 
1591269212.355180 	103527 
1591269212.375244 	103528 
1591269212.395367 	103529 
1591269212.414929 	103530 
1591269212.435136 	103531 
1591269212.455452 	103532 
1591269212.475446 	103533 
1591269212.495594 	103534 
1591269212.515768 	103535 
1591269212.536040 	103536 
1591269212.556114 	103537 
1591269212.576708 	103538 
1591269212.596680 	103539 
1591269212.616750 	103540 
1591269212.636936 	103541 
1591269212.657284 	103542 
1591269212.677345 	103543 
1591269212.697694 	103544 
1591269212.717646 	103545 
1591269212.737659 	103546 
1591269212.757740 	103547 
1591269212.777867 	103548 
1591269212.798093 	103549 
1591269212.818606 	103550 
1591269212.838506 	103551 
1591269212.858678 	103552 
1591269212.879004 	103553 
1591269212.899064 	103554 
1591269212.919234 	103555 
1591269212.939316 	103556 
1591269212.959649 	103557 
1591269212.979838 	103558 
1591269212.999912 	103559 
1591269213.019989 	103560 
1591269213.040306 	103561 
1591269213.060385 	103562 
1591269213.080594 	103563 
1591269213.100926 	103564 
1591269213.121007 	103565 
1591269213.141224 	103566 
1591269213.161475 	103567 
1591269213.181511 	103568 
1591269213.201688 	103569 
1591269213.221793 	103570 
1591269213.242005 	103571 
1591269213.262345 	103572 
1591269213.282451 	103573 
1591269213.302924 	103574 
1591269213.323605 	103575 
1591269213.344181 	103576 
1591269213.364117 	103577 
1591269213.384373 	103578 
1591269213.404549 	103579 
1591269213.424762 	103580 
1591269213.444978 	103581 
1591269213.465327 	103582 
1591269213.485403 	103583 
1591269213.505721 	103584 
1591269213.525826 	103585 
1591269213.546047 	103586 
1591269213.566214 	103587 
1591269213.586160 	103588 
1591269213.606483 	103589 
1591269213.626577 	103590 
1591269213.646757 	103591 
1591269213.667077 	103592 
1591269213.687314 	103593 
1591269213.707511 	103594 
1591269213.727594 	103595 
1591269213.748576 	103596 
1591269213.768032 	103597 
1591269213.788093 	103598 
1591269213.808991 	103599 
1591269213.828811 	103600 
1591269213.848988 	103601 
1591269213.869359 	103602 
1591269213.889530 	103603 
1591269213.910446 	103604 
1591269213.930388 	103605 
1591269213.950677 	103606 
1591269213.970940 	103607 
1591269213.991024 	103608 
1591269214.011499 	103609 
1591269214.032391 	103610 
1591269214.052337 	103611 
1591269214.072945 	103612 
1591269214.093096 	103613 
1591269214.113502 	103614 
1591269214.133728 	103615 
1591269214.153988 	103616 
1591269214.173974 	103617 
1591269214.194276 	103618 
1591269214.214390 	103619 
1591269214.234802 	103620 
1591269214.255388 	103621 
1591269214.275356 	103622 
1591269214.295685 	103623 
1591269214.315749 	103624 
1591269214.335870 	103625 
1591269214.355946 	103626 
1591269214.376045 	103627 
1591269214.395843 	103628 
1591269214.416044 	103629 
1591269214.436113 	103630 
1591269214.456315 	103631 
1591269214.477015 	103632 
1591269214.496799 	103633 
1591269214.516855 	103634 
1591269214.537411 	103635 
1591269214.557337 	103636 
1591269214.577516 	103637 
1591269214.597953 	103638 
1591269214.618339 	103639 
1591269214.637759 	103640 
1591269214.658015 	103641 
1591269214.678177 	103642 
1591269214.698135 	103643 
1591269214.718271 	103644 
1591269214.738437 	103645 
1591269214.758782 	103646 
1591269214.778999 	103647 
1591269214.799019 	103648 
1591269214.819221 	103649 
1591269214.838872 	103650 
1591269214.859271 	103651 
1591269214.879918 	103652 
1591269214.899436 	103653 
1591269214.919799 	103654 
1591269214.939968 	103655 
1591269214.959962 	103656 
1591269214.980210 	103657 
1591269215.000255 	103658 
1591269215.020593 	103659 
1591269215.040823 	103660 
1591269215.060987 	103661 
1591269215.081470 	103662 
1591269215.101544 	103663 
1591269215.121630 	103664 
1591269215.141948 	103665 
1591269215.161897 	103666 
1591269215.182260 	103667 
1591269215.202445 	103668 
1591269215.222644 	103669 
1591269215.242596 	103670 
1591269215.262794 	103671 
1591269215.282993 	103672 
1591269215.303088 	103673 
1591269215.323151 	103674 
1591269215.343619 	103675 
1591269215.364057 	103676 
1591269215.384266 	103677 
1591269215.404081 	103678 
1591269215.424153 	103679 
1591269215.444227 	103680 
1591269215.464553 	103681 
1591269215.484509 	103682 
1591269215.504716 	103683 
1591269215.525583 	103684 
1591269215.545230 	103685 
1591269215.565853 	103686 
1591269215.585250 	103687 
1591269215.605638 	103688 
1591269215.625829 	103689 
1591269215.646223 	103690 
1591269215.665601 	103691 
1591269215.685626 	103692 
1591269215.705872 	103693 
1591269215.726577 	103694 
1591269215.747412 	103695 
1591269215.766856 	103696 
1591269215.787239 	103697 
1591269215.807717 	103698 
1591269215.827792 	103699 
1591269215.847883 	103700 
1591269215.868077 	103701 
1591269215.888754 	103702 
1591269215.909445 	103703 
1591269215.929023 	103704 
1591269215.949222 	103705 
1591269215.969300 	103706 
1591269215.989496 	103707 
1591269216.009698 	103708 
1591269216.029893 	103709 
1591269216.050099 	103710 
1591269216.070318 	103711 
1591269216.090410 	103712 
1591269216.110606 	103713 
1591269216.130818 	103714 
1591269216.150884 	103715 
1591269216.170980 	103716 
1591269216.191040 	103717 
1591269216.210997 	103718 
1591269216.230978 	103719 
1591269216.251154 	103720 
1591269216.271132 	103721 
1591269216.291221 	103722 
1591269216.311677 	103723 
1591269216.331526 	103724 
1591269216.351978 	103725 
1591269216.371724 	103726 
1591269216.391782 	103727 
1591269216.411847 	103728 
1591269216.432071 	103729 
1591269216.452146 	103730 
1591269216.472372 	103731 
1591269216.492426 	103732 
1591269216.512622 	103733 
1591269216.532417 	103734 
1591269216.552453 	103735 
1591269216.572754 	103736 
1591269216.592547 	103737 
1591269216.612608 	103738 
1591269216.632710 	103739 
1591269216.652542 	103740 
1591269216.672703 	103741 
1591269216.693171 	103742 
1591269216.713272 	103743 
1591269216.733500 	103744 
1591269216.753521 	103745 
1591269216.773703 	103746 
1591269216.793818 	103747 
1591269216.813922 	103748 
1591269216.834191 	103749 
1591269216.853977 	103750 
1591269216.874255 	103751 
1591269216.894409 	103752 
1591269216.914943 	103753 
1591269216.934838 	103754 
1591269216.955020 	103755 
1591269216.975158 	103756 
1591269216.995290 	103757 
1591269217.015468 	103758 
1591269217.035589 	103759 
1591269217.055975 	103760 
1591269217.076354 	103761 
1591269217.096626 	103762 
1591269217.116789 	103763 
1591269217.136906 	103764 
1591269217.157056 	103765 
1591269217.177353 	103766 
1591269217.197522 	103767 
1591269217.217640 	103768 
1591269217.237897 	103769 
1591269217.257929 	103770 
1591269217.278409 	103771 
1591269217.298491 	103772 
1591269217.318557 	103773 
1591269217.338626 	103774 
1591269217.358827 	103775 
1591269217.379139 	103776 
1591269217.399210 	103777 
1591269217.419283 	103778 
1591269217.439360 	103779 
1591269217.459679 	103780 
1591269217.479382 	103781 
1591269217.499457 	103782 
1591269217.519532 	103783 
1591269217.539604 	103784 
1591269217.559683 	103785 
1591269217.579746 	103786 
1591269217.600449 	103787 
1591269217.620055 	103788 
1591269217.640736 	103789 
1591269217.660860 	103790 
1591269217.680313 	103791 
1591269217.700845 	103792 
1591269217.721183 	103793 
1591269217.741506 	103794 
1591269217.761753 	103795 
1591269217.781822 	103796 
1591269217.801891 	103797 
1591269217.822217 	103798 
1591269217.842418 	103799 
1591269217.862616 	103800 
1591269217.882452 	103801 
1591269217.902776 	103802 
1591269217.923253 	103803 
1591269217.943330 	103804 
1591269217.963290 	103805 
1591269217.983413 	103806 
1591269218.003915 	103807 
1591269218.023987 	103808 
1591269218.044064 	103809 
1591269218.064425 	103810 
1591269218.084118 	103811 
1591269218.104452 	103812 
1591269218.124796 	103813 
1591269218.144731 	103814 
1591269218.165065 	103815 
1591269218.185141 	103816 
1591269218.205337 	103817 
1591269218.225785 	103818 
1591269218.245613 	103819 
1591269218.265690 	103820 
1591269218.286149 	103821 
1591269218.305965 	103822 
1591269218.326367 	103823 
1591269218.346442 	103824 
